URL	Status	Number of redirects	Redirect Chain	Final URL
http://em20.test3.evan-moor.com/p/18761	301	1	http://em20.test3.evan-moor.com/p/18761 | 	http://em20.test3.evan-moor.com/daily-phonics-grade-2-enhanced-e-book
http://em20.test3.evan-moor.com/p/313	301	1	http://em20.test3.evan-moor.com/p/313 | 	http://em20.test3.evan-moor.com/literature-pockets-nonfiction-grades-4-6-teacher-reproducibles-print
http://em20.test3.evan-moor.com/p/727	301	1	http://em20.test3.evan-moor.com/p/727 | 	http://em20.test3.evan-moor.com/all-about-plants-grades-prek-k-teacher-reproducibles-e-book
http://em20.test3.evan-moor.com/p/2687/Daily-Science-Grade-1	301	1	http://em20.test3.evan-moor.com/p/2687/Daily-Science-Grade-1 | 	http://em20.test3.evan-moor.com/daily-science-grade-1-teacher%27s-edition-print
http://em20.test3.evan-moor.com/p/19842	301	1	http://em20.test3.evan-moor.com/p/19842 | 	http://em20.test3.evan-moor.com/daily-fundamentals-grade-6-student-workbook
http://em20.test3.evan-moor.com/c/46/	301	1	http://em20.test3.evan-moor.com/c/46/ | 	http://em20.test3.evan-moor.com/intervention
http://em20.test3.evan-moor.com/p/19641	301	1	http://em20.test3.evan-moor.com/p/19641 | 	http://em20.test3.evan-moor.com/look-listen-speak-at-home-interactive-lessons
http://em20.test3.evan-moor.com/p/319	301	1	http://em20.test3.evan-moor.com/p/319 | 	http://em20.test3.evan-moor.com/literature-pockets-folktales-fairy-tales-grades-2-3-teacher-reproducibles-print
http://em20.test3.evan-moor.com/p/2991	301	1	http://em20.test3.evan-moor.com/p/2991 | 	http://em20.test3.evan-moor.com/read-and-understand-with-leveled-texts-grade-3-enhanced-e-book
http://em20.test3.evan-moor.com/p/2170	301	1	http://em20.test3.evan-moor.com/p/2170 | 	http://em20.test3.evan-moor.com/scienceworks-for-kids-how-your-body-works-grades-1-3-enhanced-e-book
http://em20.test3.evan-moor.com/p/19926/Evan-Moor-Skill-Sharpeners-Geography-Grade-Third	301	1	http://em20.test3.evan-moor.com/p/19926/Evan-Moor-Skill-Sharpeners-Geography-Grade-Third | 	http://em20.test3.evan-moor.com/skill-sharpeners-geography-grade-3-activity-book
http://em20.test3.evan-moor.com/p/2742	301	1	http://em20.test3.evan-moor.com/p/2742 | 	http://em20.test3.evan-moor.com/leveled-readers%27-theater-grade-6-enhanced-e-book
http://em20.test3.evan-moor.com/p/20013/evan-moor-homeschool-phonics-grade-1	301	1	http://em20.test3.evan-moor.com/p/20013/evan-moor-homeschool-phonics-grade-1 | 	http://em20.test3.evan-moor.com/homeschool-phonics-bundle-grade-1
http://em20.test3.evan-moor.com/c/196/	301	1	http://em20.test3.evan-moor.com/c/196/ | 	http://em20.test3.evan-moor.com/daily-practice
http://em20.test3.evan-moor.com/p/2178	301	1	http://em20.test3.evan-moor.com/p/2178 | 	http://em20.test3.evan-moor.com/science-picture-cards-plants-grades-k-2-enhanced-e-book
http://em20.test3.evan-moor.com/p/18760	301	1	http://em20.test3.evan-moor.com/p/18760 | 	http://em20.test3.evan-moor.com/daily-phonics-grade-1-enhanced-e-book
http://em20.test3.evan-moor.com/p/19197	301	1	http://em20.test3.evan-moor.com/p/19197 | 	http://em20.test3.evan-moor.com/everyday-literacy-listening-and-speaking-grade-prek-student-workbook
http://em20.test3.evan-moor.com/p/318	301	1	http://em20.test3.evan-moor.com/p/318 | 	http://em20.test3.evan-moor.com/literature-pockets-folktales-fairy-tales-grades-k-1-teacher-reproducibles-print
http://em20.test3.evan-moor.com/p/19295/at-home-tutor-math-grade-prek	301	1	http://em20.test3.evan-moor.com/p/19295/at-home-tutor-math-grade-prek | 	http://em20.test3.evan-moor.com/at-home-tutor-math-grade-prek-activity-book
http://em20.test3.evan-moor.com/p/2179	301	1	http://em20.test3.evan-moor.com/p/2179 | 	http://em20.test3.evan-moor.com/science-picture-cards-life-in-the-ocean-grades-k-2-enhanced-e-book
http://em20.test3.evan-moor.com/p/19196	301	1	http://em20.test3.evan-moor.com/p/19196 | 	http://em20.test3.evan-moor.com/hot-topics-high-interest-reading-science-grades-4-8-english-selections-add-on-pack-6-pack-of-20-
http://em20.test3.evan-moor.com/p/19841	301	1	http://em20.test3.evan-moor.com/p/19841 | 	http://em20.test3.evan-moor.com/daily-fundamentals-grade-5-student-workbook
http://em20.test3.evan-moor.com/c/18/	301	1	http://em20.test3.evan-moor.com/c/18/ | 	http://em20.test3.evan-moor.com/vocabulary-acquisition
http://em20.test3.evan-moor.com/p/2989	301	1	http://em20.test3.evan-moor.com/p/2989 | 	http://em20.test3.evan-moor.com/read-and-understand-with-leveled-texts-grade-1-enhanced-e-book
http://em20.test3.evan-moor.com/p/19194	301	1	http://em20.test3.evan-moor.com/p/19194 | 	http://em20.test3.evan-moor.com/hot-topics-high-interest-reading-set-b-grades-4-8-english-selections-add-on-pack-6-pack-of-20-
http://em20.test3.evan-moor.com/t/free-shipping	301	1	http://em20.test3.evan-moor.com/t/free-shipping | 	http://em20.test3.evan-moor.com/free-shipping
http://em20.test3.evan-moor.com/t/parent-resources	301	1	http://em20.test3.evan-moor.com/t/parent-resources | 	http://em20.test3.evan-moor.com/parent-resources-3
http://em20.test3.evan-moor.com/p/600/Paragraph-Writing-Grades-2-4	301	1	http://em20.test3.evan-moor.com/p/600/Paragraph-Writing-Grades-2-4 | 	http://em20.test3.evan-moor.com/paragraph-writing-grades-2-4-teacher-reproducibles-e-book
http://em20.test3.evan-moor.com/p/320	301	1	http://em20.test3.evan-moor.com/p/320 | 	http://em20.test3.evan-moor.com/literature-pockets-aesop%27s-fables-grades-2-3-teacher-reproducibles-print
http://em20.test3.evan-moor.com/p/2740	301	1	http://em20.test3.evan-moor.com/p/2740 | 	http://em20.test3.evan-moor.com/leveled-readers%27-theater-grade-5-enhanced-e-book
http://em20.test3.evan-moor.com/p/2176	301	1	http://em20.test3.evan-moor.com/p/2176 | 	http://em20.test3.evan-moor.com/scienceworks-for-kids-water-grades-1-3-enhanced-e-book
http://em20.test3.evan-moor.com/p/591/never-bored-kid-book	301	1	http://em20.test3.evan-moor.com/p/591/never-bored-kid-book | 	http://em20.test3.evan-moor.com/the-never-bored-kid-book-grades-prek-k-activity-book
http://em20.test3.evan-moor.com/p/260	301	1	http://em20.test3.evan-moor.com/p/260 | 	http://em20.test3.evan-moor.com/grammar-punctuation-grade-6-teacher-reproducibles-print
http://em20.test3.evan-moor.com/p/19071/learning-line-subtraction-facts-11-18-grades-1-ages-6-flashcards	301	1	http://em20.test3.evan-moor.com/p/19071/learning-line-subtraction-facts-11-18-grades-1-ages-6-flashcards | 	http://em20.test3.evan-moor.com/learning-line-subtraction-facts-11-18-grades-1-ages-6-flashcards
http://em20.test3.evan-moor.com/c/2/ell	301	1	http://em20.test3.evan-moor.com/c/2/ell | 	http://em20.test3.evan-moor.com/ell
http://em20.test3.evan-moor.com/p/2839	301	1	http://em20.test3.evan-moor.com/p/2839 | 	http://em20.test3.evan-moor.com/hot-topics-high-interest-reading-set-a-grades-4-8-student-edition-6-pack-
http://em20.test3.evan-moor.com/p/19840	301	1	http://em20.test3.evan-moor.com/p/19840 | 	http://em20.test3.evan-moor.com/daily-fundamentals-grade-4-student-workbook
http://em20.test3.evan-moor.com/p/2988	301	1	http://em20.test3.evan-moor.com/p/2988 | 	http://em20.test3.evan-moor.com/read-and-understand-with-leveled-texts-grade-k-enhanced-e-book
http://em20.test3.evan-moor.com/p/2171	301	1	http://em20.test3.evan-moor.com/p/2171 | 	http://em20.test3.evan-moor.com/scienceworks-for-kids-geology-grades-1-3-enhanced-e-book
http://em20.test3.evan-moor.com/p/3328	301	1	http://em20.test3.evan-moor.com/p/3328 | 	http://em20.test3.evan-moor.com/7-continents-europe-grades-4-6-teacher-reproducibles-e-book
http://em20.test3.evan-moor.com/p/461/skill-sharpeners-spell-write-grade-prek	301	1	http://em20.test3.evan-moor.com/p/461/skill-sharpeners-spell-write-grade-prek | 	http://em20.test3.evan-moor.com/skill-sharpeners-spell-write-grade-prek-activity-book
http://em20.test3.evan-moor.com/p/2837	301	1	http://em20.test3.evan-moor.com/p/2837 | 	http://em20.test3.evan-moor.com/hot-topics-high-interest-reading-set-a-grades-4-8-pre-and-posttest-booklets-6-pack-
http://em20.test3.evan-moor.com/p/2779	301	1	http://em20.test3.evan-moor.com/p/2779 | 	http://em20.test3.evan-moor.com/jumbo-fun-with-the-alphabet-grades-prek-1-teacher-reproducibles-e-book
http://em20.test3.evan-moor.com/p/2177	301	1	http://em20.test3.evan-moor.com/p/2177 | 	http://em20.test3.evan-moor.com/science-picture-cards-the-human-body-grades-k-2-enhanced-e-book
http://em20.test3.evan-moor.com/p/19609	301	1	http://em20.test3.evan-moor.com/p/19609 | 	http://em20.test3.evan-moor.com/daily-geography-practice-grade-3-interactive-lessons
http://em20.test3.evan-moor.com/p/2479	301	1	http://em20.test3.evan-moor.com/p/2479 | 	http://em20.test3.evan-moor.com/take-it-to-your-seat-geography-centers-grades-1-2-enhanced-e-book
http://em20.test3.evan-moor.com/c/129/	301	1	http://em20.test3.evan-moor.com/c/129/ | 	http://em20.test3.evan-moor.com/daily-practice
http://em20.test3.evan-moor.com/p/3495	301	1	http://em20.test3.evan-moor.com/p/3495 | 	http://em20.test3.evan-moor.com/daily-reading-comprehension-grade-4-student-workbook
http://em20.test3.evan-moor.com/t/interactive-games	301	1	http://em20.test3.evan-moor.com/t/interactive-games | 	http://em20.test3.evan-moor.com/interactive-games
http://em20.test3.evan-moor.com/p/2836	301	1	http://em20.test3.evan-moor.com/p/2836 | 	http://em20.test3.evan-moor.com/daily-language-review-centers-grade-3-student-response-booklet-5-pack
http://em20.test3.evan-moor.com/p/3493	301	1	http://em20.test3.evan-moor.com/p/3493 | 	http://em20.test3.evan-moor.com/daily-reading-comprehension-grade-2-student-workbook
http://em20.test3.evan-moor.com/p/19608	301	1	http://em20.test3.evan-moor.com/p/19608 | 	http://em20.test3.evan-moor.com/daily-geography-practice-grade-2-interactive-lessons
http://em20.test3.evan-moor.com/p/982/Basic-Phonics-Skills-Level-A	301	1	http://em20.test3.evan-moor.com/p/982/Basic-Phonics-Skills-Level-A | 	http://em20.test3.evan-moor.com/basic-phonics-skills-grades-prek-k-level-a-teacher-reproducibles-e-book
http://em20.test3.evan-moor.com/p/1070	301	1	http://em20.test3.evan-moor.com/p/1070 | 	http://em20.test3.evan-moor.com/word-family-stories-and-activities-grades-1-3-level-d-teacher-reproducibles-print
http://em20.test3.evan-moor.com/p/19839	301	1	http://em20.test3.evan-moor.com/p/19839 | 	http://em20.test3.evan-moor.com/daily-fundamentals-grade-3-student-workbook
http://em20.test3.evan-moor.com/p/3327	301	1	http://em20.test3.evan-moor.com/p/3327 | 	http://em20.test3.evan-moor.com/7-continents-asia-grades-4-6-teacher-reproducibles-e-book
http://em20.test3.evan-moor.com/t/interactive-lessons-social-studies	301	1	http://em20.test3.evan-moor.com/t/interactive-lessons-social-studies | 	http://em20.test3.evan-moor.com/interactive-lessons-social-studies
http://em20.test3.evan-moor.com/p/2835	301	1	http://em20.test3.evan-moor.com/p/2835 | 	http://em20.test3.evan-moor.com/daily-language-review-centers-grade-2-student-response-booklet-5-pack
http://em20.test3.evan-moor.com/p/19607	301	1	http://em20.test3.evan-moor.com/p/19607 | 	http://em20.test3.evan-moor.com/daily-geography-practice-grade-1-interactive-lessons
http://em20.test3.evan-moor.com/c/127/science	301	1	http://em20.test3.evan-moor.com/c/127/science | 	http://em20.test3.evan-moor.com/science
http://em20.test3.evan-moor.com/p/548/write-a-super-sentence	301	1	http://em20.test3.evan-moor.com/p/548/write-a-super-sentence | 	http://em20.test3.evan-moor.com/write-a-super-sentence-grades-1-3-teacher-reproducibles-print
http://em20.test3.evan-moor.com/p/2834	301	1	http://em20.test3.evan-moor.com/p/2834 | 	http://em20.test3.evan-moor.com/daily-language-review-centers-grade-1-student-response-booklet-5-pack
http://em20.test3.evan-moor.com/p/2167	301	1	http://em20.test3.evan-moor.com/p/2167 | 	http://em20.test3.evan-moor.com/scienceworks-for-kids-exploring-space-grades-1-3-enhanced-e-book
http://em20.test3.evan-moor.com/p/3420	301	1	http://em20.test3.evan-moor.com/p/3420 | 	http://em20.test3.evan-moor.com/building-spelling-skills-grade-1-courseware-classroom-license
http://em20.test3.evan-moor.com/p/3324	301	1	http://em20.test3.evan-moor.com/p/3324 | 	http://em20.test3.evan-moor.com/7-continents-north-america-grades-4-6-teacher-reproducibles-e-book
http://em20.test3.evan-moor.com/p/19838	301	1	http://em20.test3.evan-moor.com/p/19838 | 	http://em20.test3.evan-moor.com/daily-fundamentals-grade-2-student-workbook
http://em20.test3.evan-moor.com/c/23/spelling	301	1	http://em20.test3.evan-moor.com/c/23/spelling | 	http://em20.test3.evan-moor.com/spelling
http://em20.test3.evan-moor.com/p/19924/Evan-Moor-Skill-Sharpeners-Geography-Grade-First	301	1	http://em20.test3.evan-moor.com/p/19924/Evan-Moor-Skill-Sharpeners-Geography-Grade-First | 	http://em20.test3.evan-moor.com/skill-sharpeners-geography-grade-1-activity-book
http://em20.test3.evan-moor.com/c/222/common-core	301	1	http://em20.test3.evan-moor.com/c/222/common-core | 	http://em20.test3.evan-moor.com/common-core
http://em20.test3.evan-moor.com/p/3325	301	1	http://em20.test3.evan-moor.com/p/3325 | 	http://em20.test3.evan-moor.com/7-continents-south-america-grades-4-6-teacher-reproducibles-e-book
http://em20.test3.evan-moor.com/p/19836	301	1	http://em20.test3.evan-moor.com/p/19836 | 	http://em20.test3.evan-moor.com/daily-fundamentals-grade-6-teacher%27s-edition-e-book
http://em20.test3.evan-moor.com/p/2169	301	1	http://em20.test3.evan-moor.com/p/2169 | 	http://em20.test3.evan-moor.com/scienceworks-for-kids-animals-without-backbones-grades-1-3-enhanced-e-book
http://em20.test3.evan-moor.com/p/564/history-pockets-the-american-revolution	301	1	http://em20.test3.evan-moor.com/p/564/history-pockets-the-american-revolution | 	http://em20.test3.evan-moor.com/history-pockets-the-american-revolution-grades-4-6-teacher-resource-print
http://em20.test3.evan-moor.com/p/733	301	1	http://em20.test3.evan-moor.com/p/733 | 	http://em20.test3.evan-moor.com/literature-pockets-caldecott-winners-grades-4-6-teacher-reproducibles-e-book
http://em20.test3.evan-moor.com/c/90/	301	1	http://em20.test3.evan-moor.com/c/90/ | 	http://em20.test3.evan-moor.com/centers
http://em20.test3.evan-moor.com/p/18757	301	1	http://em20.test3.evan-moor.com/p/18757 | 	http://em20.test3.evan-moor.com/daily-phonics-grade-2-teacher%27s-edition-e-book
http://em20.test3.evan-moor.com/p/3320	301	1	http://em20.test3.evan-moor.com/p/3320 | 	http://em20.test3.evan-moor.com/7-continents-asia-grades-4-6-teacher-reproducibles-print
http://em20.test3.evan-moor.com/p/19837	301	1	http://em20.test3.evan-moor.com/p/19837 | 	http://em20.test3.evan-moor.com/daily-fundamentals-grade-1-student-workbook
http://em20.test3.evan-moor.com/p/2725/Retelling-Tales-with-Headbands	301	1	http://em20.test3.evan-moor.com/p/2725/Retelling-Tales-with-Headbands | 	http://em20.test3.evan-moor.com/retelling-tales-with-headbands-grades-prek-1-teacher-reproducibles-e-book
http://em20.test3.evan-moor.com/p/2168	301	1	http://em20.test3.evan-moor.com/p/2168 | 	http://em20.test3.evan-moor.com/scienceworks-for-kids-animals-with-backbones-grades-1-3-enhanced-e-book
http://em20.test3.evan-moor.com/c/230/	301	1	http://em20.test3.evan-moor.com/c/230/ | 	http://em20.test3.evan-moor.com/stem
http://em20.test3.evan-moor.com/p/1145	301	1	http://em20.test3.evan-moor.com/p/1145 | 	http://em20.test3.evan-moor.com/phonics-games-centers-for-up-to-6-players-grades-1-2-level-c-print
http://em20.test3.evan-moor.com/p/18756	301	1	http://em20.test3.evan-moor.com/p/18756 | 	http://em20.test3.evan-moor.com/daily-phonics-grade-1-teacher%27s-edition-e-book
http://em20.test3.evan-moor.com/p/3496	301	1	http://em20.test3.evan-moor.com/p/3496 | 	http://em20.test3.evan-moor.com/daily-reading-comprehension-grade-5-student-workbook
http://em20.test3.evan-moor.com/p/732	301	1	http://em20.test3.evan-moor.com/p/732 | 	http://em20.test3.evan-moor.com/literature-pockets-caldecott-winners-grades-1-3-teacher-reproducibles-e-book
http://em20.test3.evan-moor.com/p/19834	301	1	http://em20.test3.evan-moor.com/p/19834 | 	http://em20.test3.evan-moor.com/daily-fundamentals-grade-4-teacher%27s-edition-e-book
http://em20.test3.evan-moor.com/p/19860	301	1	http://em20.test3.evan-moor.com/p/19860 | 	http://em20.test3.evan-moor.com/math-fundamentals-grade-6-teacher-reproducibles-e-book
http://em20.test3.evan-moor.com/p/18763	301	1	http://em20.test3.evan-moor.com/p/18763 | 	http://em20.test3.evan-moor.com/daily-phonics-grades-4-6-enhanced-e-book
http://em20.test3.evan-moor.com/p/3321	301	1	http://em20.test3.evan-moor.com/p/3321 | 	http://em20.test3.evan-moor.com/7-continents-europe-grades-4-6-teacher-reproducibles-print
http://em20.test3.evan-moor.com/t/portals-school-quote	301	1	http://em20.test3.evan-moor.com/t/portals-school-quote | 	http://em20.test3.evan-moor.com/portals-school-quote
http://em20.test3.evan-moor.com/c/197/	301	1	http://em20.test3.evan-moor.com/c/197/ | 	http://em20.test3.evan-moor.com/history
http://em20.test3.evan-moor.com/p/2982	301	1	http://em20.test3.evan-moor.com/p/2982 | 	http://em20.test3.evan-moor.com/read-and-understand-with-leveled-texts-grade-1-teacher-reproducibles-e-book
http://em20.test3.evan-moor.com/p/1144	301	1	http://em20.test3.evan-moor.com/p/1144 | 	http://em20.test3.evan-moor.com/hot-topics-high-interest-reading-science-grades-4-8-starter-kit
http://em20.test3.evan-moor.com/p/19832	301	1	http://em20.test3.evan-moor.com/p/19832 | 	http://em20.test3.evan-moor.com/daily-fundamentals-grade-2-teacher%27s-edition-e-book
http://em20.test3.evan-moor.com/p/263	301	1	http://em20.test3.evan-moor.com/p/263 | 	http://em20.test3.evan-moor.com/hands-on-science-20-themes-grades-1-3-teacher-reproducibles-print
http://em20.test3.evan-moor.com/p/735	301	1	http://em20.test3.evan-moor.com/p/735 | 	http://em20.test3.evan-moor.com/literature-pockets-nonfiction-grades-4-6-teacher-reproducibles-e-book
http://em20.test3.evan-moor.com/p/276	301	1	http://em20.test3.evan-moor.com/p/276 | 	http://em20.test3.evan-moor.com/hot-topics-high-interest-reading-set-a-grades-4-8-english-selections-add-on-pack-1-set-of-20
http://em20.test3.evan-moor.com/p/2823	301	1	http://em20.test3.evan-moor.com/p/2823 | 	http://em20.test3.evan-moor.com/history-pockets-primary-set-grades-1-3-
http://em20.test3.evan-moor.com/p/3317	301	1	http://em20.test3.evan-moor.com/p/3317 | 	http://em20.test3.evan-moor.com/7-continents-north-america-grades-4-6-teacher-resource-print
http://em20.test3.evan-moor.com/p/594/daily-language-review-grade-3	301	1	http://em20.test3.evan-moor.com/p/594/daily-language-review-grade-3 | 	http://em20.test3.evan-moor.com/daily-language-review-grade-3-teacher%27s-edition-e-book
http://em20.test3.evan-moor.com/c/133/	301	2	http://em20.test3.evan-moor.com/c/133/ | http://em20.test3.evan-moor.com/early-learning | 	http://em20.test3.evan-moor.com/early-learning-science-lessons
http://em20.test3.evan-moor.com/p/2538	301	1	http://em20.test3.evan-moor.com/p/2538 | 	http://em20.test3.evan-moor.com/high-frequency-words-stories-activities-grades-2-3-level-d-enhanced-e-book
http://em20.test3.evan-moor.com/p/19831	301	1	http://em20.test3.evan-moor.com/p/19831 | 	http://em20.test3.evan-moor.com/daily-fundamentals-grade-1-teacher%27s-edition-e-book
http://em20.test3.evan-moor.com/p/2987	301	1	http://em20.test3.evan-moor.com/p/2987 | 	http://em20.test3.evan-moor.com/read-and-understand-with-leveled-texts-grade-6-teacher-reproducibles-e-book
http://em20.test3.evan-moor.com/p/744	301	1	http://em20.test3.evan-moor.com/p/744 | 	http://em20.test3.evan-moor.com/take-it-to-your-seat-literacy-centers-grades-4-6-teacher-reproducibles-e-book
http://em20.test3.evan-moor.com/p/2824	301	1	http://em20.test3.evan-moor.com/p/2824 | 	http://em20.test3.evan-moor.com/history-pockets-intermediate-set-grades-4-6
http://em20.test3.evan-moor.com/p/3318	301	1	http://em20.test3.evan-moor.com/p/3318 | 	http://em20.test3.evan-moor.com/7-continents-south-america-grades-4-6-teacher-reproducibles-print
http://em20.test3.evan-moor.com/p/1008/history-pockets-ancient-civilizations	301	1	http://em20.test3.evan-moor.com/p/1008/history-pockets-ancient-civilizations | 	http://em20.test3.evan-moor.com/history-pockets-ancient-civilizations-grades-1-3-teacher-reproducibles-e-book
http://em20.test3.evan-moor.com/c/99/	301	1	http://em20.test3.evan-moor.com/c/99/ | 	http://em20.test3.evan-moor.com/grammar-mechanics
http://em20.test3.evan-moor.com/p/2536	301	1	http://em20.test3.evan-moor.com/p/2536 | 	http://em20.test3.evan-moor.com/high-frequency-words-stories-activities-grades-k-1-level-b-enhanced-e-book
http://em20.test3.evan-moor.com/t/courseware-english-learner-school	301	1	http://em20.test3.evan-moor.com/t/courseware-english-learner-school | 	http://em20.test3.evan-moor.com/courseware-english-learner-school
http://em20.test3.evan-moor.com/p/19830	301	1	http://em20.test3.evan-moor.com/p/19830 | 	http://em20.test3.evan-moor.com/daily-fundamentals-grade-6-teacher%27s-edition-print
http://em20.test3.evan-moor.com/p/2460	301	1	http://em20.test3.evan-moor.com/p/2460 | 	http://em20.test3.evan-moor.com/word-family-stories-and-activities-grades-k-2-level-a-enhanced-e-book
http://em20.test3.evan-moor.com/p/2985	301	1	http://em20.test3.evan-moor.com/p/2985 | 	http://em20.test3.evan-moor.com/read-and-understand-with-leveled-texts-grade-4-teacher-reproducibles-e-book
http://em20.test3.evan-moor.com/p/745	301	1	http://em20.test3.evan-moor.com/p/745 | 	http://em20.test3.evan-moor.com/take-it-to-your-seat-literacy-centers-grades-4-5-teacher-reproducibles-e-book
http://em20.test3.evan-moor.com/c/105/	301	2	http://em20.test3.evan-moor.com/c/105/ | http://em20.test3.evan-moor.com/early-learning | 	http://em20.test3.evan-moor.com/early-learning-science-lessons
http://em20.test3.evan-moor.com/p/2537	301	1	http://em20.test3.evan-moor.com/p/2537 | 	http://em20.test3.evan-moor.com/high-frequency-words-stories-activities-grades-2-3-level-c-enhanced-e-book
http://em20.test3.evan-moor.com/p/19932/evan-moor-daily-reading-comprehension-grade-3	301	1	http://em20.test3.evan-moor.com/p/19932/evan-moor-daily-reading-comprehension-grade-3 | 	http://em20.test3.evan-moor.com/daily-reading-comprehension-grade-3-teachers-edition-print
http://em20.test3.evan-moor.com/p/2769	301	1	http://em20.test3.evan-moor.com/p/2769 | 	http://em20.test3.evan-moor.com/daily-science-grade-3-teacher%27s-edition-e-book
http://em20.test3.evan-moor.com/p/2461	301	1	http://em20.test3.evan-moor.com/p/2461 | 	http://em20.test3.evan-moor.com/word-family-stories-and-activities-grades-k-2-level-b-enhanced-e-book
http://em20.test3.evan-moor.com/t/edl-math-sampler	301	1	http://em20.test3.evan-moor.com/t/edl-math-sampler | 	http://em20.test3.evan-moor.com/edl-math-sampler
http://em20.test3.evan-moor.com/p/2462	301	1	http://em20.test3.evan-moor.com/p/2462 | 	http://em20.test3.evan-moor.com/word-family-stories-and-activities-grades-1-3-level-c-enhanced-e-book
http://em20.test3.evan-moor.com/c/87/	301	1	http://em20.test3.evan-moor.com/c/87/ | 	http://em20.test3.evan-moor.com/literature
http://em20.test3.evan-moor.com/p/279	301	1	http://em20.test3.evan-moor.com/p/279 | 	http://em20.test3.evan-moor.com/hot-topics-high-interest-reading-set-b-grades-4-8-english-selections-add-on-pack-1-set-of-20
http://em20.test3.evan-moor.com/p/2744	301	1	http://em20.test3.evan-moor.com/p/2744 | 	http://em20.test3.evan-moor.com/critical-and-creative-thinking-activities-grade-2-teacher-reproducibles-e-book
http://em20.test3.evan-moor.com/p/741	301	1	http://em20.test3.evan-moor.com/p/741 | 	http://em20.test3.evan-moor.com/building-spelling-skills-grade-6-teacher%27s-edition-e-book
http://em20.test3.evan-moor.com/p/2463	301	1	http://em20.test3.evan-moor.com/p/2463 | 	http://em20.test3.evan-moor.com/word-family-stories-and-activities-grades-1-3-level-d-enhanced-e-book
http://em20.test3.evan-moor.com/p/19829	301	1	http://em20.test3.evan-moor.com/p/19829 | 	http://em20.test3.evan-moor.com/daily-fundamentals-grade-5-teacher%27s-edition-print
http://em20.test3.evan-moor.com/p/19137/take-it-to-your-seat-math-centers-first-grade	301	1	http://em20.test3.evan-moor.com/p/19137/take-it-to-your-seat-math-centers-first-grade | 	http://em20.test3.evan-moor.com/take-it-to-your-seat-math-centers-grade-1-teacher-reproducibles-print
http://em20.test3.evan-moor.com/p/18749	301	1	http://em20.test3.evan-moor.com/p/18749 | 	http://em20.test3.evan-moor.com/daily-phonics-grade-2-student-workbook-5-pack
http://em20.test3.evan-moor.com/p/2986	301	1	http://em20.test3.evan-moor.com/p/2986 | 	http://em20.test3.evan-moor.com/read-and-understand-with-leveled-texts-grade-5-teacher-reproducibles-e-book
http://em20.test3.evan-moor.com/c/47/	301	1	http://em20.test3.evan-moor.com/c/47/ | 	http://em20.test3.evan-moor.com/leveled-texts
http://em20.test3.evan-moor.com/p/19929	301	1	http://em20.test3.evan-moor.com/p/19929 | 	http://em20.test3.evan-moor.com/skill-sharpeners-geography-grade-6-activity-book
http://em20.test3.evan-moor.com/p/2019	301	1	http://em20.test3.evan-moor.com/p/2019 | 	http://em20.test3.evan-moor.com/daily-6-trait-writing-grade-3-teacher%27s-edition-print
http://em20.test3.evan-moor.com/p/18748	301	1	http://em20.test3.evan-moor.com/p/18748 | 	http://em20.test3.evan-moor.com/daily-phonics-grade-1-student-workbook-5-pack
http://em20.test3.evan-moor.com/p/19828	301	1	http://em20.test3.evan-moor.com/p/19828 | 	http://em20.test3.evan-moor.com/daily-fundamentals-grade-3-teacher%27s-edition-print
http://em20.test3.evan-moor.com/p/2982/Read-and-Understand-with-Leveled-Texts-Grade-1	301	1	http://em20.test3.evan-moor.com/p/2982/Read-and-Understand-with-Leveled-Texts-Grade-1 | 	http://em20.test3.evan-moor.com/read-and-understand-with-leveled-texts-grade-1-teacher-reproducibles-e-book
http://em20.test3.evan-moor.com/c/226/	301	1	http://em20.test3.evan-moor.com/c/226/ | 	http://em20.test3.evan-moor.com/reading-literature-and-informational-text
http://em20.test3.evan-moor.com/p/1161	301	1	http://em20.test3.evan-moor.com/p/1161 | 	http://em20.test3.evan-moor.com/high-frequency-words-stories-activities-grades-2-3-level-c-teacher-resource-e-book
http://em20.test3.evan-moor.com/p/19928	301	1	http://em20.test3.evan-moor.com/p/19928 | 	http://em20.test3.evan-moor.com/skill-sharpeners-geography-grade-5-activity-book
http://em20.test3.evan-moor.com/p/18747	301	1	http://em20.test3.evan-moor.com/p/18747 | 	http://em20.test3.evan-moor.com/daily-phonics-grades-4-6-student-edition-student-workbook
http://em20.test3.evan-moor.com/c/161/	301	1	http://em20.test3.evan-moor.com/c/161/ | 	http://em20.test3.evan-moor.com/record-book
http://em20.test3.evan-moor.com/p/2984	301	1	http://em20.test3.evan-moor.com/p/2984 | 	http://em20.test3.evan-moor.com/read-and-understand-with-leveled-texts-grade-3-teacher-reproducibles-e-book
http://em20.test3.evan-moor.com/p/500/take-it-to-your-seat-phonics-centers-level-a	301	1	http://em20.test3.evan-moor.com/p/500/take-it-to-your-seat-phonics-centers-level-a | 	http://em20.test3.evan-moor.com/take-it-to-your-seat-phonics-centers-grades-prek-k-level-a-teacher-resource-print
http://em20.test3.evan-moor.com/p/19827	301	1	http://em20.test3.evan-moor.com/p/19827 | 	http://em20.test3.evan-moor.com/daily-fundamentals-grade-4-teacher%27s-edition-print
