URL	Status	Number of redirects	Redirect Chain	Final URL
https://lethalthreat.com/collections/all/products/pray-it-works-decal	301	1	https://lethalthreat.com/collections/all/products/pray-it-works-decal | 	https://lethalthreat.com/products/pray-it-works-decal
https://lethalthreat.com/collections/all/products/protect-your-nuts	301	1	https://lethalthreat.com/collections/all/products/protect-your-nuts | 	https://lethalthreat.com/products/protect-your-nuts
https://lethalthreat.com/collections/all/products/pround-n-free-eagle-decal	301	1	https://lethalthreat.com/collections/all/products/pround-n-free-eagle-decal | 	https://lethalthreat.com/products/pround-n-free-eagle-decal
https://lethalthreat.com/collections/all/products/puerto-rico-4-4-decal	301	1	https://lethalthreat.com/collections/all/products/puerto-rico-4-4-decal | 	https://lethalthreat.com/products/puerto-rico-4-4-decal
https://lethalthreat.com/collections/all/products/puerto-rico-jester-set-decal	301	1	https://lethalthreat.com/collections/all/products/puerto-rico-jester-set-decal | 	https://lethalthreat.com/products/puerto-rico-jester-set-decal
https://lethalthreat.com/collections/all/products/puerto-rico-pin-up-decal	301	1	https://lethalthreat.com/collections/all/products/puerto-rico-pin-up-decal | 	https://lethalthreat.com/products/puerto-rico-pin-up-decal
https://lethalthreat.com/collections/all/products/puerto-rico-skull-decal	301	1	https://lethalthreat.com/collections/all/products/puerto-rico-skull-decal | 	https://lethalthreat.com/products/puerto-rico-skull-decal
https://lethalthreat.com/collections/all/products/punk-skull-mini	301	1	https://lethalthreat.com/collections/all/products/punk-skull-mini | 	https://lethalthreat.com/products/punk-skull-mini
https://lethalthreat.com/collections/all/products/purfect-cat-hat	301	1	https://lethalthreat.com/collections/all/products/purfect-cat-hat | 	https://lethalthreat.com/products/purfect-cat-hat
https://lethalthreat.com/collections/all/products/purple-butterfly	301	1	https://lethalthreat.com/collections/all/products/purple-butterfly | 	https://lethalthreat.com/products/purple-butterfly
https://lethalthreat.com/collections/all/products/purple-butterfly-1	301	1	https://lethalthreat.com/collections/all/products/purple-butterfly-1 | 	https://lethalthreat.com/products/purple-butterfly-1
https://lethalthreat.com/collections/all/products/purple-butterfly-left-right	301	1	https://lethalthreat.com/collections/all/products/purple-butterfly-left-right | 	https://lethalthreat.com/products/purple-butterfly-left-right
https://lethalthreat.com/collections/all/products/purple-butterfly-seat-cover	301	1	https://lethalthreat.com/collections/all/products/purple-butterfly-seat-cover | 	https://lethalthreat.com/products/purple-butterfly-seat-cover
https://lethalthreat.com/collections/all/products/purple-haze-lace-sleeves	301	1	https://lethalthreat.com/collections/all/products/purple-haze-lace-sleeves | 	https://lethalthreat.com/products/purple-haze-lace-sleeves
https://lethalthreat.com/collections/all/products/purple-rose-skull	301	1	https://lethalthreat.com/collections/all/products/purple-rose-skull | 	https://lethalthreat.com/products/purple-rose-skull
https://lethalthreat.com/collections/all/products/purple-skull-seat-covers	301	1	https://lethalthreat.com/collections/all/products/purple-skull-seat-covers | 	https://lethalthreat.com/products/purple-skull-seat-covers
https://lethalthreat.com/collections/all/products/purple-skull-shirt	301	1	https://lethalthreat.com/collections/all/products/purple-skull-shirt | 	https://lethalthreat.com/products/purple-skull-shirt
https://lethalthreat.com/collections/all/products/purple-skull-shirt-1	301	1	https://lethalthreat.com/collections/all/products/purple-skull-shirt-1 | 	https://lethalthreat.com/products/purple-skull-shirt-1
https://lethalthreat.com/collections/all/products/quad-babe-decal	301	1	https://lethalthreat.com/collections/all/products/quad-babe-decal | 	https://lethalthreat.com/products/quad-babe-decal
https://lethalthreat.com/collections/all/products/queen-of-death	301	1	https://lethalthreat.com/collections/all/products/queen-of-death | 	https://lethalthreat.com/products/queen-of-death
https://lethalthreat.com/collections/all/products/queen-of-death-razor-back-tank-top	301	1	https://lethalthreat.com/collections/all/products/queen-of-death-razor-back-tank-top | 	https://lethalthreat.com/products/queen-of-death-razor-back-tank-top
https://lethalthreat.com/collections/all/products/queen-of-hearts	301	1	https://lethalthreat.com/collections/all/products/queen-of-hearts | 	https://lethalthreat.com/products/queen-of-hearts
https://lethalthreat.com/collections/all/products/queen-of-hearts-seat-cover	301	1	https://lethalthreat.com/collections/all/products/queen-of-hearts-seat-cover | 	https://lethalthreat.com/products/queen-of-hearts-seat-cover
https://lethalthreat.com/collections/all/products/race-flag-pin-up-decal	301	1	https://lethalthreat.com/collections/all/products/race-flag-pin-up-decal | 	https://lethalthreat.com/products/race-flag-pin-up-decal
https://lethalthreat.com/collections/all/products/race-girl-blue	301	1	https://lethalthreat.com/collections/all/products/race-girl-blue | 	https://lethalthreat.com/products/race-girl-blue
https://lethalthreat.com/collections/all/products/race-girl-red	301	1	https://lethalthreat.com/collections/all/products/race-girl-red | 	https://lethalthreat.com/products/race-girl-red
https://lethalthreat.com/collections/all/products/race-hibiscus-seat-covers	301	1	https://lethalthreat.com/collections/all/products/race-hibiscus-seat-covers | 	https://lethalthreat.com/products/race-hibiscus-seat-covers
https://lethalthreat.com/collections/all/products/race-reaper-decal	301	1	https://lethalthreat.com/collections/all/products/race-reaper-decal | 	https://lethalthreat.com/products/race-reaper-decal
https://lethalthreat.com/collections/all/products/racer-skull	301	1	https://lethalthreat.com/collections/all/products/racer-skull | 	https://lethalthreat.com/products/racer-skull
https://lethalthreat.com/collections/all/products/racer-skull-embroidered-work-shirt	301	1	https://lethalthreat.com/collections/all/products/racer-skull-embroidered-work-shirt | 	https://lethalthreat.com/products/racer-skull-embroidered-work-shirt
https://lethalthreat.com/collections/all/products/racer-skull-seat-covers	301	1	https://lethalthreat.com/collections/all/products/racer-skull-seat-covers | 	https://lethalthreat.com/products/racer-skull-seat-covers
https://lethalthreat.com/collections/all/products/racing-blue	301	1	https://lethalthreat.com/collections/all/products/racing-blue | 	https://lethalthreat.com/products/racing-blue
https://lethalthreat.com/collections/all/products/racing-skull	301	1	https://lethalthreat.com/collections/all/products/racing-skull | 	https://lethalthreat.com/products/racing-skull
https://lethalthreat.com/collections/all/products/racing-skull-abs-emblem	301	1	https://lethalthreat.com/collections/all/products/racing-skull-abs-emblem | 	https://lethalthreat.com/products/racing-skull-abs-emblem
https://lethalthreat.com/collections/all/products/racing-vintage-canvas	301	1	https://lethalthreat.com/collections/all/products/racing-vintage-canvas | 	https://lethalthreat.com/products/racing-vintage-canvas
https://lethalthreat.com/collections/all/products/rad-rods-flat-bill	301	1	https://lethalthreat.com/collections/all/products/rad-rods-flat-bill | 	https://lethalthreat.com/products/rad-rods-flat-bill
https://lethalthreat.com/collections/all/products/raising-hell	301	1	https://lethalthreat.com/collections/all/products/raising-hell | 	https://lethalthreat.com/products/raising-hell
https://lethalthreat.com/collections/all/products/raising-hell-patch	301	1	https://lethalthreat.com/collections/all/products/raising-hell-patch | 	https://lethalthreat.com/products/raising-hell-patch
https://lethalthreat.com/collections/all/products/ram-skull-decal	301	1	https://lethalthreat.com/collections/all/products/ram-skull-decal | 	https://lethalthreat.com/products/ram-skull-decal
https://lethalthreat.com/collections/all/products/ranger-babe	301	1	https://lethalthreat.com/collections/all/products/ranger-babe | 	https://lethalthreat.com/products/ranger-babe
https://lethalthreat.com/collections/all/products/rat-rod-decal	301	1	https://lethalthreat.com/collections/all/products/rat-rod-decal | 	https://lethalthreat.com/products/rat-rod-decal
https://lethalthreat.com/collections/all/products/rat-rod-girl-embroidered-work-shirt	301	1	https://lethalthreat.com/collections/all/products/rat-rod-girl-embroidered-work-shirt | 	https://lethalthreat.com/products/rat-rod-girl-embroidered-work-shirt
https://lethalthreat.com/collections/all/products/rat-rod-highway	301	1	https://lethalthreat.com/collections/all/products/rat-rod-highway | 	https://lethalthreat.com/products/rat-rod-highway
https://lethalthreat.com/collections/all/products/rat-rod-pinstripe-work-shirt	301	1	https://lethalthreat.com/collections/all/products/rat-rod-pinstripe-work-shirt | 	https://lethalthreat.com/products/rat-rod-pinstripe-work-shirt
https://lethalthreat.com/collections/all/products/rat-rods	301	1	https://lethalthreat.com/collections/all/products/rat-rods | 	https://lethalthreat.com/products/rat-rods
https://lethalthreat.com/collections/all/products/rat-rods-blue-work-shirts	301	1	https://lethalthreat.com/collections/all/products/rat-rods-blue-work-shirts | 	https://lethalthreat.com/products/rat-rods-blue-work-shirts
https://lethalthreat.com/collections/all/products/rat-rods-work-shirt	301	1	https://lethalthreat.com/collections/all/products/rat-rods-work-shirt | 	https://lethalthreat.com/products/rat-rods-work-shirt
https://lethalthreat.com/collections/all/products/razor-lips-burnout-t-shirt	301	1	https://lethalthreat.com/collections/all/products/razor-lips-burnout-t-shirt | 	https://lethalthreat.com/products/razor-lips-burnout-t-shirt
https://lethalthreat.com/collections/all/products/r-c-ace-pinup	301	1	https://lethalthreat.com/collections/all/products/r-c-ace-pinup | 	https://lethalthreat.com/products/r-c-ace-pinup
https://lethalthreat.com/collections/all/products/r-c-angel-skull	301	1	https://lethalthreat.com/collections/all/products/r-c-angel-skull | 	https://lethalthreat.com/products/r-c-angel-skull
https://lethalthreat.com/collections/all/products/r-c-australian-skull	301	1	https://lethalthreat.com/collections/all/products/r-c-australian-skull | 	https://lethalthreat.com/products/r-c-australian-skull
https://lethalthreat.com/collections/all/products/r-c-blow-me	301	1	https://lethalthreat.com/collections/all/products/r-c-blow-me | 	https://lethalthreat.com/products/r-c-blow-me
https://lethalthreat.com/collections/all/products/r-c-blue-clown	301	1	https://lethalthreat.com/collections/all/products/r-c-blue-clown | 	https://lethalthreat.com/products/r-c-blue-clown
https://lethalthreat.com/collections/all/products/r-c-bomb-skeleton	301	1	https://lethalthreat.com/collections/all/products/r-c-bomb-skeleton | 	https://lethalthreat.com/products/r-c-bomb-skeleton
https://lethalthreat.com/collections/all/products/r-c-cancer-ribbon	301	1	https://lethalthreat.com/collections/all/products/r-c-cancer-ribbon | 	https://lethalthreat.com/products/r-c-cancer-ribbon
https://lethalthreat.com/collections/all/products/r-c-choke-the-chicken	301	1	https://lethalthreat.com/collections/all/products/r-c-choke-the-chicken | 	https://lethalthreat.com/products/r-c-choke-the-chicken
https://lethalthreat.com/collections/all/products/r-c-cock-luvs-pussy	301	1	https://lethalthreat.com/collections/all/products/r-c-cock-luvs-pussy | 	https://lethalthreat.com/products/r-c-cock-luvs-pussy
https://lethalthreat.com/collections/all/products/r-c-crimson-pirate	301	1	https://lethalthreat.com/collections/all/products/r-c-crimson-pirate | 	https://lethalthreat.com/products/r-c-crimson-pirate
https://lethalthreat.com/collections/all/products/r-c-dod-roses	301	1	https://lethalthreat.com/collections/all/products/r-c-dod-roses | 	https://lethalthreat.com/products/r-c-dod-roses
https://lethalthreat.com/collections/all/products/r-c-hot-rod-diva	301	1	https://lethalthreat.com/collections/all/products/r-c-hot-rod-diva | 	https://lethalthreat.com/products/r-c-hot-rod-diva
https://lethalthreat.com/collections/all/products/r-c-i-m-lovin-it	301	1	https://lethalthreat.com/collections/all/products/r-c-i-m-lovin-it | 	https://lethalthreat.com/products/r-c-i-m-lovin-it
https://lethalthreat.com/collections/all/products/r-c-irish-skull	301	1	https://lethalthreat.com/collections/all/products/r-c-irish-skull | 	https://lethalthreat.com/products/r-c-irish-skull
https://lethalthreat.com/collections/all/products/r-c-just-do-it	301	1	https://lethalthreat.com/collections/all/products/r-c-just-do-it | 	https://lethalthreat.com/products/r-c-just-do-it
