URL	Status	Number of redirects	Redirect Chain	Final URL
http://www.rainbowresource.com/category/13486/Math-Dictionaries-and-Reference-Books.html	302	1	http://www.rainbowresource.com/category/13486/Math-Dictionaries-and-Reference-Books.html | 	https://www.rainbowresource.com/category/13486/Math-Dictionaries-and-Reference-Books.html
http://www.rainbowresource.com/category/1691/Latina-Christiana-3rd-Ed.-limited-quantities.html	302	1	http://www.rainbowresource.com/category/1691/Latina-Christiana-3rd-Ed.-limited-quantities.html | 	https://www.rainbowresource.com/category/1691/Latina-Christiana-3rd-Ed.-limited-quantities.html
http://www.rainbowresource.com/category/3841/Ward-Lesson-Plan-Books.html	302	1	http://www.rainbowresource.com/category/3841/Ward-Lesson-Plan-Books.html | 	https://www.rainbowresource.com/category/3841/Ward-Lesson-Plan-Books.html
http://www.rainbowresource.com/category/13906/21st-Century-Skills.html	302	1	http://www.rainbowresource.com/category/13906/21st-Century-Skills.html | 	https://www.rainbowresource.com/category/13906/21st-Century-Skills.html
http://www.rainbowresource.com/category/2416/Power-Practice-for-Math.html	302	1	http://www.rainbowresource.com/category/2416/Power-Practice-for-Math.html | 	https://www.rainbowresource.com/category/2416/Power-Practice-for-Math.html
http://www.rainbowresource.com/category/14060/GlueTape-by-Glue-Dots.html	302	1	http://www.rainbowresource.com/category/14060/GlueTape-by-Glue-Dots.html | 	https://www.rainbowresource.com/category/14060/GlueTape-by-Glue-Dots.html
http://www.rainbowresource.com/category/13995/Color-and-Learn-Easy-Phrases-for-Kids.html	302	1	http://www.rainbowresource.com/category/13995/Color-and-Learn-Easy-Phrases-for-Kids.html | 	https://www.rainbowresource.com/category/13995/Color-and-Learn-Easy-Phrases-for-Kids.html
http://www.rainbowresource.com/category/10844/Classic-Starts-Boxed-Sets.html	302	1	http://www.rainbowresource.com/category/10844/Classic-Starts-Boxed-Sets.html | 	https://www.rainbowresource.com/category/10844/Classic-Starts-Boxed-Sets.html
http://www.rainbowresource.com/category/6559/Writing-Skills-Series-Flash-Kids-Harcourt-Family-Learning.html	302	1	http://www.rainbowresource.com/category/6559/Writing-Skills-Series-Flash-Kids-Harcourt-Family-Learning.html | 	https://www.rainbowresource.com/category/6559/Writing-Skills-Series-Flash-Kids-Harcourt-Family-Learning.html
http://www.rainbowresource.com/category/7747/ABC-Felt-Wall-Hangings.html	302	1	http://www.rainbowresource.com/category/7747/ABC-Felt-Wall-Hangings.html | 	https://www.rainbowresource.com/category/7747/ABC-Felt-Wall-Hangings.html
http://www.rainbowresource.com/category/14382/SAT-Reference-Charts.html	302	1	http://www.rainbowresource.com/category/14382/SAT-Reference-Charts.html | 	https://www.rainbowresource.com/category/14382/SAT-Reference-Charts.html
http://www.rainbowresource.com/category/3676/COMPARATIVE-RELIGIONS.html	302	1	http://www.rainbowresource.com/category/3676/COMPARATIVE-RELIGIONS.html | 	https://www.rainbowresource.com/category/3676/COMPARATIVE-RELIGIONS.html
http://www.rainbowresource.com/category/1573/Insect-Informational-w--Hands-On-Activities.html	302	1	http://www.rainbowresource.com/category/1573/Insect-Informational-w--Hands-On-Activities.html | 	https://www.rainbowresource.com/category/1573/Insect-Informational-w--Hands-On-Activities.html
http://www.rainbowresource.com/category/2144/Be-the-Best.html	302	1	http://www.rainbowresource.com/category/2144/Be-the-Best.html | 	https://www.rainbowresource.com/category/2144/Be-the-Best.html
http://www.rainbowresource.com/category/5129/Great-Names---Artists.html	302	1	http://www.rainbowresource.com/category/5129/Great-Names---Artists.html | 	https://www.rainbowresource.com/category/5129/Great-Names---Artists.html
http://www.rainbowresource.com/category/8903/Modern-History-Portfolios.html	302	1	http://www.rainbowresource.com/category/8903/Modern-History-Portfolios.html | 	https://www.rainbowresource.com/category/8903/Modern-History-Portfolios.html
http://www.rainbowresource.com/category/6570/Zip-N-Go-Reusable-Envelope.html	302	1	http://www.rainbowresource.com/category/6570/Zip-N-Go-Reusable-Envelope.html | 	https://www.rainbowresource.com/category/6570/Zip-N-Go-Reusable-Envelope.html
http://www.rainbowresource.com/category/10039/Color-Theory.html	302	1	http://www.rainbowresource.com/category/10039/Color-Theory.html | 	https://www.rainbowresource.com/category/10039/Color-Theory.html
http://www.rainbowresource.com/category/7636/Extreme-Dot-to-Dot-3-D-Books.html	302	1	http://www.rainbowresource.com/category/7636/Extreme-Dot-to-Dot-3-D-Books.html | 	https://www.rainbowresource.com/category/7636/Extreme-Dot-to-Dot-3-D-Books.html
http://www.rainbowresource.com/category/5428/Blank-Puzzles-by-Compoz-a-Puzzle.html	302	1	http://www.rainbowresource.com/category/5428/Blank-Puzzles-by-Compoz-a-Puzzle.html | 	https://www.rainbowresource.com/category/5428/Blank-Puzzles-by-Compoz-a-Puzzle.html
http://www.rainbowresource.com/category/8686/Alfreds-Basic-Piano-Course-Lesson-CDs.html	302	1	http://www.rainbowresource.com/category/8686/Alfreds-Basic-Piano-Course-Lesson-CDs.html | 	https://www.rainbowresource.com/category/8686/Alfreds-Basic-Piano-Course-Lesson-CDs.html
http://www.rainbowresource.com/category/618/Alphabet-Puzzles.html	302	1	http://www.rainbowresource.com/category/618/Alphabet-Puzzles.html | 	https://www.rainbowresource.com/category/618/Alphabet-Puzzles.html
http://www.rainbowresource.com/category/7550/Its-Science.html	302	1	http://www.rainbowresource.com/category/7550/Its-Science.html | 	https://www.rainbowresource.com/category/7550/Its-Science.html
http://www.rainbowresource.com/category/6298/Childrens-Games.html	302	1	http://www.rainbowresource.com/category/6298/Childrens-Games.html | 	https://www.rainbowresource.com/category/6298/Childrens-Games.html
http://www.rainbowresource.com/category/10985/Levels-1--and--2-PK-2.html	302	1	http://www.rainbowresource.com/category/10985/Levels-1--and--2-PK-2.html | 	https://www.rainbowresource.com/category/10985/Levels-1--and--2-PK-2.html
http://www.rainbowresource.com/category/2676/Singapore-Science.html	302	1	http://www.rainbowresource.com/category/2676/Singapore-Science.html | 	https://www.rainbowresource.com/category/2676/Singapore-Science.html
http://www.rainbowresource.com/category/12089/GRADE-5-SCIENCE.html	302	1	http://www.rainbowresource.com/category/12089/GRADE-5-SCIENCE.html | 	https://www.rainbowresource.com/category/12089/GRADE-5-SCIENCE.html
http://www.rainbowresource.com/category/8521/Just-for-Me.html	302	1	http://www.rainbowresource.com/category/8521/Just-for-Me.html | 	https://www.rainbowresource.com/category/8521/Just-for-Me.html
http://www.rainbowresource.com/category/14579/Educational-Games-Gift.html	302	1	http://www.rainbowresource.com/category/14579/Educational-Games-Gift.html | 	https://www.rainbowresource.com/category/14579/Educational-Games-Gift.html
http://www.rainbowresource.com/category/12800/Coloring-Book-Adventure.html	302	1	http://www.rainbowresource.com/category/12800/Coloring-Book-Adventure.html | 	https://www.rainbowresource.com/category/12800/Coloring-Book-Adventure.html
http://www.rainbowresource.com/category/14183/Robotime-Wooden-3D-Puzzles.html	302	1	http://www.rainbowresource.com/category/14183/Robotime-Wooden-3D-Puzzles.html | 	https://www.rainbowresource.com/category/14183/Robotime-Wooden-3D-Puzzles.html
http://www.rainbowresource.com/category/12519/Reading-Readiness-Workbooks.html	302	1	http://www.rainbowresource.com/category/12519/Reading-Readiness-Workbooks.html | 	https://www.rainbowresource.com/category/12519/Reading-Readiness-Workbooks.html
http://www.rainbowresource.com/category/1581/Institute-for-Excellence-in-Writing-Programs-IEW.html	302	1	http://www.rainbowresource.com/category/1581/Institute-for-Excellence-in-Writing-Programs-IEW.html | 	https://www.rainbowresource.com/category/1581/Institute-for-Excellence-in-Writing-Programs-IEW.html
http://www.rainbowresource.com/category/7618/Hoberman-Rainbow-Sphere.html	302	1	http://www.rainbowresource.com/category/7618/Hoberman-Rainbow-Sphere.html | 	https://www.rainbowresource.com/category/7618/Hoberman-Rainbow-Sphere.html
http://www.rainbowresource.com/category/3041/EARTH-SCIENCE---GENERAL.html	302	1	http://www.rainbowresource.com/category/3041/EARTH-SCIENCE---GENERAL.html | 	https://www.rainbowresource.com/category/3041/EARTH-SCIENCE---GENERAL.html
http://www.rainbowresource.com/category/6201/Wooden-Railway-Sets-and-Accessories.html	302	1	http://www.rainbowresource.com/category/6201/Wooden-Railway-Sets-and-Accessories.html | 	https://www.rainbowresource.com/category/6201/Wooden-Railway-Sets-and-Accessories.html
http://www.rainbowresource.com/category/4971/English-French.html	302	1	http://www.rainbowresource.com/category/4971/English-French.html | 	https://www.rainbowresource.com/category/4971/English-French.html
http://www.rainbowresource.com/category/4366/Columbus---Exploration-of-America.html	302	1	http://www.rainbowresource.com/category/4366/Columbus---Exploration-of-America.html | 	https://www.rainbowresource.com/category/4366/Columbus---Exploration-of-America.html
